Year,Total UNFCCC (Mt)
2023,443.57
2024,440.63
2025,440.53
2026,438.61
2027,434.23
2028,414.50
2029,383.14
2030,351.41
2031,349.56
2032,337.94
2033,328.09
2034,321.50
2035,301.26
2036,292.54
2037,284.81
2038,281.00
2039,278.31
2040,271.11
Location: Australia
Gas: Carbon Dioxide Equivalent - AR5
Source : https://greenhouseaccounts.climatechange.gov.au
