YEAR,NEM
2005,176.69
2006,181.06
2007,183.98
2008,185.57
2009,187.7
2010,181.82
2011,173.45
2012,174.15
2013,161.4
2014,155.11
2015,162.17
2016,166.66
2017,161.81
2018,155.16
2019,150.09
2020,141.28
2021,135.15
2022,128.41
2023,126.32
2024,125.83
2025,117.38
2026,109.38
2027,104
2028,88.14
2029,61.4
2030,41.17
2031,41.59
2032,35.27
2033,31.76
2034,33.22
2035,20.02
2036,18.92
2037,17.52
2038,17.14
2039,17.66
2040,14.05
